timestamp,device_id,cpu_pct,gpu_pct,ram_pct,cooling_load_kw,wue_factor,water_l_per_hr,recommendation,confidence
2026-08-06T13:38:09.500215,edge-01,40.0,,35.0,,,,,
2026-08-06T13:38:09.500315,edge-02,55.0,,50.0,,,,,
2026-08-06T13:38:09.586139,opendc-rack-1-c7038e,87.47228848164575,,82.09101743957692,25.0018,1.008,17.7133,,
2026-08-06T13:38:09.985757,opendc-rack-1-c7038e,94.60396698485309,,87.42641413756999,26.9216,1.008,19.0734,,
2026-08-06T13:38:10.368619,opendc-rack-1-c7038e,89.66703715983816,,82.93703110608205,25.5231,1.008,18.0826,,
2026-08-06T13:38:10.767095,opendc-rack-2-c7038e,73.07249830185278,,88.67915686735394,22.8478,1.008,16.1872,,
2026-08-06T13:38:10.792119,opendc-rack-2-c7038e,77.75707294530386,,94.95965959364797,24.3651,1.008,17.2622,,
2026-08-06T13:38:10.815889,opendc-rack-2-c7038e,81.59882296051588,,99.2799869694587,25.5362,1.008,18.0919,,
2026-08-06T13:38:11.606087,test-laptop,93.0,,88.0,4.1632,1.008,2.9496,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:38:16.958347,test-laptop,98.0,95.0,90.0,4.3452,1.008,3.0785,"Recommendation: Increase liquid cooling flow by 10% to prevent thermal overhead spike. (Confidence: 0.55, Rationale: Rules fallback: steady cooling increase for safe operation.). Validated by Guardrail Critic (ADJUSTED).",0.55
2026-08-06T13:42:49.102135,edge-01,40.0,,35.0,,,,,
2026-08-06T13:42:49.102388,edge-02,55.0,,50.0,,,,,
2026-08-06T13:42:49.265657,opendc-rack-1-6760a6,90.05133995349411,,83.35741529375453,25.6382,1.008,18.1641,,
2026-08-06T13:42:49.682375,opendc-rack-1-6760a6,96.96937385998392,,90.43566959869771,27.6667,1.008,19.6013,,
2026-08-06T13:42:50.083589,opendc-rack-1-6760a6,94.04515220353582,,91.69135810508274,27.1803,1.008,19.2567,,
2026-08-06T13:42:50.529707,opendc-rack-2-6760a6,86.90070027760645,,86.65871076084979,25.9081,1.008,18.3554,,
2026-08-06T13:42:50.936752,opendc-rack-2-6760a6,87.54642585462676,,87.56893195188762,26.1245,1.008,18.5087,,
2026-08-06T13:42:51.578855,opendc-rack-2-6760a6,89.819882178554,,88.4615560571908,26.6793,1.008,18.9017,,
